student_id,roll_number,student_name,department,program,batch,section,academic_year,current_semester
S0001,23100001,Tripti Yadav,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0002,23100002,Kritika Brar,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0003,23100003,Janaki Handa,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0004,23100004,Chakradev Kari,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0005,23100005,Fariq Kaul,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0006,23100006,Lajita Mall,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0007,23100007,Janya Gaba,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0008,23100008,Isha Kadakia,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0009,23100009,Ekbal Garg,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0010,23100010,Nihal Shere,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0011,23100011,Anamika Kanda,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0012,23100012,Daksh Karnik,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0013,23100013,Diya Rattan,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0014,23100014,Dominic Kakar,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0015,23100015,Simon Tata,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0016,23100016,Tara Dhar,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0017,23100017,Liam Koshy,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0018,23100018,Priya Rastogi,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0019,23100019,Theodore Devi,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0020,23100020,Gavin Batta,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0021,23100021,Michael Dutta,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0022,23100022,Devansh Rajan,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0023,23100023,Upadhriti Wadhwa,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0024,23100024,Advay Contractor,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0025,23100025,Harini Choudhury,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0026,23100026,Radhika Dugar,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0027,23100027,Aarush Lall,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0028,23100028,Yashica Cherian,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0029,23100029,Yashica Issac,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0030,23100030,Kashvi Edwin,DEPT_CSE,B.Tech,2023,A,2026-27,7
S0031,23100031,Ekiya Suresh,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0032,23100032,Isaac Patil,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0033,23100033,Wriddhish Bhardwaj,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0034,23100034,Farhan Chada,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0035,23100035,Ekapad Walia,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0036,23100036,Kabir Soman,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0037,23100037,Alka Wable,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0038,23100038,Siddharth Zacharia,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0039,23100039,Devika Rastogi,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0040,23100040,Raksha Varughese,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0041,23100041,Jai Kota,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0042,23100042,Devansh Nigam,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0043,23100043,Victor Kannan,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0044,23100044,Ekavir Bhargava,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0045,23100045,Ekansh Balay,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0046,23100046,Ekavir Varkey,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0047,23100047,Arya Sunder,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0048,23100048,Kevin Solanki,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0049,23100049,Urvashi Ray,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0050,23100050,Girindra Chatterjee,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0051,23100051,Irya Sampath,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0052,23100052,Unni Bhagat,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0053,23100053,Darsh Rau,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0054,23100054,Ikbal Kothari,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0055,23100055,Ranveer Yadav,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0056,23100056,Logan Sami,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0057,23100057,Arya Shere,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0058,23100058,Faqid Savant,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0059,23100059,Chandresh Zachariah,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0060,23100060,Girik Khalsa,DEPT_CSE,B.Tech,2023,B,2026-27,7
S0061,23200061,Niharika Sunder,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0062,23200062,Tanay Rattan,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0063,23200063,Nitesh Raghavan,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0064,23200064,Madhavi Lanka,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0065,23200065,Bhavika Sampath,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0066,23200066,Mohammed Gupta,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0067,23200067,Teerth Bhardwaj,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0068,23200068,Dipta Bhandari,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0069,23200069,Vansha Thakkar,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0070,23200070,Dakshesh Trivedi,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0071,23200071,Quincy Biswas,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0072,23200072,Wahab Raval,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0073,23200073,Yatin Baral,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0074,23200074,Oni Virk,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0075,23200075,Advika Jayaraman,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0076,23200076,William Lanka,DEPT_ECE,B.Tech,2023,A,2026-27,7
S0077,23200077,Karan Mital,DEPT_ECE,B.Tech,2023,A,2026-27,7
