student_id,cohort,academic_year,semester,checkpoint_week,outcome_horizon,course_failed,new_backlog,gpa_below_threshold,attendance_shortage,discontinued
S0001,2023,2021-22,1,6,end_of_semester,True,False,True,True,False
S0001,2023,2022-23,2,6,end_of_semester,True,False,False,True,False
S0001,2023,2023-24,3,6,end_of_semester,False,False,False,True,True
S0001,2023,2024-25,4,6,end_of_semester,True,False,False,True,True
S0001,2023,2025-26,5,6,end_of_semester,True,True,False,True,True
S0001,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0002,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0002,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0002,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0002,2023,2024-25,4,6,end_of_semester,True,False,True,True,True
S0002,2023,2025-26,5,6,end_of_semester,False,False,True,True,False
S0002,2023,2026-27,6,6,end_of_semester,False,False,False,True,True
S0003,2023,2021-22,1,6,end_of_semester,True,True,True,True,False
S0003,2023,2022-23,2,6,end_of_semester,False,True,True,True,False
S0003,2023,2023-24,3,6,end_of_semester,False,False,False,True,True
S0003,2023,2024-25,4,6,end_of_semester,False,True,False,True,False
S0003,2023,2025-26,5,6,end_of_semester,True,False,True,True,True
S0003,2023,2026-27,6,6,end_of_semester,True,False,False,True,False
S0004,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0004,2023,2022-23,2,6,end_of_semester,True,True,True,False,True
S0004,2023,2023-24,3,6,end_of_semester,True,True,True,True,False
S0004,2023,2024-25,4,6,end_of_semester,False,True,True,True,False
S0004,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0004,2023,2026-27,6,6,end_of_semester,False,False,True,True,False
S0005,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0005,2023,2022-23,2,6,end_of_semester,False,False,False,True,True
S0005,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0005,2023,2024-25,4,6,end_of_semester,False,False,False,True,False
S0005,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0005,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0006,2023,2021-22,1,6,end_of_semester,True,True,False,True,False
S0006,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0006,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0006,2023,2024-25,4,6,end_of_semester,False,True,False,True,False
S0006,2023,2025-26,5,6,end_of_semester,True,True,False,True,False
S0006,2023,2026-27,6,6,end_of_semester,False,False,False,True,True
S0007,2023,2021-22,1,6,end_of_semester,True,True,False,True,False
S0007,2023,2022-23,2,6,end_of_semester,True,False,True,False,False
S0007,2023,2023-24,3,6,end_of_semester,True,False,True,True,False
S0007,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0007,2023,2025-26,5,6,end_of_semester,True,False,True,True,False
S0007,2023,2026-27,6,6,end_of_semester,True,True,True,True,False
S0008,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0008,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0008,2023,2023-24,3,6,end_of_semester,False,False,True,True,False
S0008,2023,2024-25,4,6,end_of_semester,True,False,True,True,False
S0008,2023,2025-26,5,6,end_of_semester,False,False,False,True,True
S0008,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0009,2023,2021-22,1,6,end_of_semester,False,False,True,True,False
S0009,2023,2022-23,2,6,end_of_semester,True,True,False,True,True
S0009,2023,2023-24,3,6,end_of_semester,True,False,True,True,True
S0009,2023,2024-25,4,6,end_of_semester,True,True,True,True,False
S0009,2023,2025-26,5,6,end_of_semester,False,False,False,True,False
S0009,2023,2026-27,6,6,end_of_semester,False,False,False,True,False
S0010,2023,2021-22,1,6,end_of_semester,False,False,False,True,False
S0010,2023,2022-23,2,6,end_of_semester,False,False,False,True,False
S0010,2023,2023-24,3,6,end_of_semester,False,False,False,True,False
S0010,2023,2024-25,4,6,end_of_semester,True,False,False,True,True
S0010,2023,2025-26,5,6,end_of_semester,True,True,True,True,False
S0010,2023,2026-27,6,6,end_of_semester,True,False,True,True,False
S0011,2023,2021-22,1,6,end_of_semester,False,True,False,False,False
S0011,2023,2022-23,2,6,end_of_semester,False,False,False,False,False
S0011,2023,2023-24,3,6,end_of_semester,False,False,False,False,False
S0011,2023,2024-25,4,6,end_of_semester,False,False,False,False,True
S0011,2023,2025-26,5,6,end_of_semester,True,False,False,False,False
S0011,2023,2026-27,6,6,end_of_semester,False,False,False,False,True
S0012,2023,2021-22,1,6,end_of_semester,False,False,False,False,False
S0012,2023,2022-23,2,6,end_of_semester,False,True,False,False,False
